date,product_id,product_name,day_of_week,is_weekend,is_holiday,is_pension_day,is_sale_day,weather,temperature,precipitation,sales_count
2025-12-26,P003,10貫寿司,Friday,False,False,False,False,rainy,3.8,12.7,10
2025-12-26,P004,ランチ寿司,Friday,False,False,False,False,rainy,3.8,12.7,0
2025-12-27,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,2.3,0.7,21
2025-12-27,P002,8貫寿司,Saturday,True,False,False,True,cloudy,2.3,0.7,13
2025-12-27,P003,10貫寿司,Saturday,True,False,False,True,cloudy,2.3,0.7,19
2025-12-27,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,2.3,0.7,32
2025-12-28,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,-4.7,0.0,17
2025-12-28,P002,8貫寿司,Sunday,True,False,False,True,sunny,-4.7,0.0,10
2025-12-28,P003,10貫寿司,Sunday,True,False,False,True,sunny,-4.7,0.0,17
2025-12-28,P004,ランチ寿司,Sunday,True,False,False,True,sunny,-4.7,0.0,32
2025-12-29,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,-2.6,0.0,10
2025-12-29,P002,8貫寿司,Monday,False,False,False,False,sunny,-2.6,0.0,9
2025-12-29,P003,10貫寿司,Monday,False,False,False,False,sunny,-2.6,0.0,17
2025-12-29,P004,ランチ寿司,Monday,False,False,False,False,sunny,-2.6,0.0,0
2025-12-30,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,-0.4,0.0,13
2025-12-30,P002,8貫寿司,Tuesday,False,False,False,False,sunny,-0.4,0.0,8
2025-12-30,P003,10貫寿司,Tuesday,False,False,False,False,sunny,-0.4,0.0,15
2025-12-30,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,-0.4,0.0,0
2025-12-31,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,0.5,1.0,20
2025-12-31,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,0.5,1.0,23
2025-12-31,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,0.5,1.0,30
2025-12-31,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,0.5,1.0,38
2026-01-01,P001,水木寿司（10貫）,Thursday,False,True,False,False,rainy,-2.7,9.3,12
2026-01-01,P002,8貫寿司,Thursday,False,True,False,False,rainy,-2.7,9.3,5
2026-01-01,P003,10貫寿司,Thursday,False,True,False,False,rainy,-2.7,9.3,12
2026-01-01,P004,ランチ寿司,Thursday,False,True,False,False,rainy,-2.7,9.3,0
2026-01-02,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,-2.3,0.2,11
2026-01-02,P002,8貫寿司,Friday,False,False,False,False,cloudy,-2.3,0.2,9
2026-01-02,P003,10貫寿司,Friday,False,False,False,False,cloudy,-2.3,0.2,12
2026-01-02,P004,ランチ寿司,Friday,False,False,False,False,cloudy,-2.3,0.2,0
2026-01-03,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,1.4,0.8,18
2026-01-03,P002,8貫寿司,Saturday,True,False,False,True,cloudy,1.4,0.8,15
2026-01-03,P003,10貫寿司,Saturday,True,False,False,True,cloudy,1.4,0.8,28
2026-01-03,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,1.4,0.8,29
2026-01-04,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,1.7,0.4,17
2026-01-04,P002,8貫寿司,Sunday,True,False,False,True,cloudy,1.7,0.4,14
2026-01-04,P003,10貫寿司,Sunday,True,False,False,True,cloudy,1.7,0.4,22
2026-01-04,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,1.7,0.4,34
2026-01-05,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,-1.3,5.6,6
2026-01-05,P002,8貫寿司,Monday,False,False,False,False,rainy,-1.3,5.6,8
2026-01-05,P003,10貫寿司,Monday,False,False,False,False,rainy,-1.3,5.6,9
2026-01-05,P004,ランチ寿司,Monday,False,False,False,False,rainy,-1.3,5.6,0
2026-01-06,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,2.3,0.0,13
2026-01-06,P002,8貫寿司,Tuesday,False,False,False,False,sunny,2.3,0.0,11
2026-01-06,P003,10貫寿司,Tuesday,False,False,False,False,sunny,2.3,0.0,15
2026-01-06,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,2.3,0.0,0
2026-01-07,P001,水木寿司（10貫）,Wednesday,False,False,False,True,snowy,-2.5,6.3,11
2026-01-07,P002,8貫寿司,Wednesday,False,False,False,True,snowy,-2.5,6.3,9
2026-01-07,P003,10貫寿司,Wednesday,False,False,False,True,snowy,-2.5,6.3,17
2026-01-07,P004,ランチ寿司,Wednesday,False,False,False,True,snowy,-2.5,6.3,18
2026-01-08,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,-2.3,0.5,12
2026-01-08,P002,8貫寿司,Thursday,False,False,False,False,cloudy,-2.3,0.5,8
2026-01-08,P003,10貫寿司,Thursday,False,False,False,False,cloudy,-2.3,0.5,15
2026-01-08,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,-2.3,0.5,0
2026-01-09,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,-6.1,0.0,10
2026-01-09,P002,8貫寿司,Friday,False,False,False,False,sunny,-6.1,0.0,9
2026-01-09,P003,10貫寿司,Friday,False,False,False,False,sunny,-6.1,0.0,10
2026-01-09,P004,ランチ寿司,Friday,False,False,False,False,sunny,-6.1,0.0,0
2026-01-10,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,-2.0,0.0,15
2026-01-10,P002,8貫寿司,Saturday,True,False,False,True,sunny,-2.0,0.0,14
2026-01-10,P003,10貫寿司,Saturday,True,False,False,True,sunny,-2.0,0.0,17
2026-01-10,P004,ランチ寿司,Saturday,True,False,False,True,sunny,-2.0,0.0,30
2026-01-11,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,2.9,10.1,11
2026-01-11,P002,8貫寿司,Sunday,True,False,False,True,rainy,2.9,10.1,11
2026-01-11,P003,10貫寿司,Sunday,True,False,False,True,rainy,2.9,10.1,20
2026-01-11,P004,ランチ寿司,Sunday,True,False,False,True,rainy,2.9,10.1,22
2026-01-12,P001,水木寿司（10貫）,Monday,False,True,False,False,cloudy,-1.9,0.7,14
2026-01-12,P002,8貫寿司,Monday,False,True,False,False,cloudy,-1.9,0.7,10
2026-01-12,P003,10貫寿司,Monday,False,True,False,False,cloudy,-1.9,0.7,15
2026-01-12,P004,ランチ寿司,Monday,False,True,False,False,cloudy,-1.9,0.7,0
2026-01-13,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,-3.2,0.4,11
2026-01-13,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,-3.2,0.4,7
2026-01-13,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,-3.2,0.4,14
2026-01-13,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,-3.2,0.4,0
2026-01-14,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,2.2,0.1,28
2026-01-14,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,2.2,0.1,18
2026-01-14,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,2.2,0.1,30
2026-01-14,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,2.2,0.1,34
2026-01-15,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,-2.8,8.3,6
2026-01-15,P002,8貫寿司,Thursday,False,False,False,False,rainy,-2.8,8.3,5
2026-01-15,P003,10貫寿司,Thursday,False,False,False,False,rainy,-2.8,8.3,6
2026-01-15,P004,ランチ寿司,Thursday,False,False,False,False,rainy,-2.8,8.3,0
2026-01-16,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,-0.1,0.0,8
2026-01-16,P002,8貫寿司,Friday,False,False,False,False,sunny,-0.1,0.0,7
2026-01-16,P003,10貫寿司,Friday,False,False,False,False,sunny,-0.1,0.0,17
2026-01-16,P004,ランチ寿司,Friday,False,False,False,False,sunny,-0.1,0.0,0
2026-01-17,P001,水木寿司（10貫）,Saturday,True,False,False,True,snowy,-1.0,1.7,9
2026-01-17,P002,8貫寿司,Saturday,True,False,False,True,snowy,-1.0,1.7,5
2026-01-17,P003,10貫寿司,Saturday,True,False,False,True,snowy,-1.0,1.7,10
2026-01-17,P004,ランチ寿司,Saturday,True,False,False,True,snowy,-1.0,1.7,10
2026-01-18,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,-6.8,0.2,14
2026-01-18,P002,8貫寿司,Sunday,True,False,False,True,cloudy,-6.8,0.2,10
2026-01-18,P003,10貫寿司,Sunday,True,False,False,True,cloudy,-6.8,0.2,24
2026-01-18,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,-6.8,0.2,37
2026-01-19,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,-6.0,0.5,10
2026-01-19,P002,8貫寿司,Monday,False,False,False,False,cloudy,-6.0,0.5,9
2026-01-19,P003,10貫寿司,Monday,False,False,False,False,cloudy,-6.0,0.5,12
2026-01-19,P004,ランチ寿司,Monday,False,False,False,False,cloudy,-6.0,0.5,0
2026-01-20,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,-0.8,0.0,11
2026-01-20,P002,8貫寿司,Tuesday,False,False,False,False,sunny,-0.8,0.0,9
2026-01-20,P003,10貫寿司,Tuesday,False,False,False,False,sunny,-0.8,0.0,11
2026-01-20,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,-0.8,0.0,0
2026-01-21,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,-2.0,0.5,24
2026-01-21,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,-2.0,0.5,14
2026-01-21,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,-2.0,0.5,21
2026-01-21,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,-2.0,0.5,32
2026-01-22,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,0.3,0.8,14
2026-01-22,P002,8貫寿司,Thursday,False,False,False,False,cloudy,0.3,0.8,11
2026-01-22,P003,10貫寿司,Thursday,False,False,False,False,cloudy,0.3,0.8,15
2026-01-22,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,0.3,0.8,0
2026-01-23,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,-0.6,0.5,13
2026-01-23,P002,8貫寿司,Friday,False,False,False,False,cloudy,-0.6,0.5,9
2026-01-23,P003,10貫寿司,Friday,False,False,False,False,cloudy,-0.6,0.5,13
2026-01-23,P004,ランチ寿司,Friday,False,False,False,False,cloudy,-0.6,0.5,0
2026-01-24,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,-1.4,0.0,18
2026-01-24,P002,8貫寿司,Saturday,True,False,False,True,sunny,-1.4,0.0,16
2026-01-24,P003,10貫寿司,Saturday,True,False,False,True,sunny,-1.4,0.0,20
2026-01-24,P004,ランチ寿司,Saturday,True,False,False,True,sunny,-1.4,0.0,32
2026-01-25,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,-2.2,0.1,14
2026-01-25,P002,8貫寿司,Sunday,True,False,False,True,cloudy,-2.2,0.1,18
2026-01-25,P003,10貫寿司,Sunday,True,False,False,True,cloudy,-2.2,0.1,20
2026-01-25,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,-2.2,0.1,25
2026-01-26,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,1.0,0.0,8
2026-01-26,P002,8貫寿司,Monday,False,False,False,False,sunny,1.0,0.0,9
2026-01-26,P003,10貫寿司,Monday,False,False,False,False,sunny,1.0,0.0,17
2026-01-26,P004,ランチ寿司,Monday,False,False,False,False,sunny,1.0,0.0,0
2026-01-27,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,-4.5,0.8,13
2026-01-27,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,-4.5,0.8,10
2026-01-27,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,-4.5,0.8,13
2026-01-27,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,-4.5,0.8,0
2026-01-28,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,-4.4,1.0,18
2026-01-28,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,-4.4,1.0,16
2026-01-28,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,-4.4,1.0,23
2026-01-28,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,-4.4,1.0,28
2026-01-29,P001,水木寿司（10貫）,Thursday,False,False,False,False,snowy,-1.3,7.3,5
2026-01-29,P002,8貫寿司,Thursday,False,False,False,False,snowy,-1.3,7.3,5
2026-01-29,P003,10貫寿司,Thursday,False,False,False,False,snowy,-1.3,7.3,7
2026-01-29,P004,ランチ寿司,Thursday,False,False,False,False,snowy,-1.3,7.3,0
2026-01-30,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,0.2,5.1,9
2026-01-30,P002,8貫寿司,Friday,False,False,False,False,rainy,0.2,5.1,7
2026-01-30,P003,10貫寿司,Friday,False,False,False,False,rainy,0.2,5.1,10
2026-01-30,P004,ランチ寿司,Friday,False,False,False,False,rainy,0.2,5.1,0
2026-01-31,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,-4.4,0.5,13
2026-01-31,P002,8貫寿司,Saturday,True,False,False,True,cloudy,-4.4,0.5,14
2026-01-31,P003,10貫寿司,Saturday,True,False,False,True,cloudy,-4.4,0.5,24
2026-01-31,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,-4.4,0.5,23
2026-02-01,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,-4.1,0.5,15
2026-02-01,P002,8貫寿司,Sunday,True,False,False,True,cloudy,-4.1,0.5,15
2026-02-01,P003,10貫寿司,Sunday,True,False,False,True,cloudy,-4.1,0.5,18
2026-02-01,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,-4.1,0.5,31
2026-02-02,P001,水木寿司（10貫）,Monday,False,False,False,False,snowy,-2.9,2.7,6
2026-02-02,P002,8貫寿司,Monday,False,False,False,False,snowy,-2.9,2.7,5
2026-02-02,P003,10貫寿司,Monday,False,False,False,False,snowy,-2.9,2.7,7
2026-02-02,P004,ランチ寿司,Monday,False,False,False,False,snowy,-2.9,2.7,0
2026-02-03,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,3.3,13.9,8
2026-02-03,P002,8貫寿司,Tuesday,False,False,False,False,rainy,3.3,13.9,7
2026-02-03,P003,10貫寿司,Tuesday,False,False,False,False,rainy,3.3,13.9,9
2026-02-03,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,3.3,13.9,0
2026-02-04,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,0.1,0.1,26
2026-02-04,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,0.1,0.1,25
2026-02-04,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,0.1,0.1,31
2026-02-04,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,0.1,0.1,39
2026-02-05,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,1.9,0.8,12
2026-02-05,P002,8貫寿司,Thursday,False,False,False,False,cloudy,1.9,0.8,10
2026-02-05,P003,10貫寿司,Thursday,False,False,False,False,cloudy,1.9,0.8,16
2026-02-05,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,1.9,0.8,0
2026-02-06,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,-5.6,0.3,9
2026-02-06,P002,8貫寿司,Friday,False,False,False,False,cloudy,-5.6,0.3,8
2026-02-06,P003,10貫寿司,Friday,False,False,False,False,cloudy,-5.6,0.3,15
2026-02-06,P004,ランチ寿司,Friday,False,False,False,False,cloudy,-5.6,0.3,0
2026-02-07,P001,水木寿司（10貫）,Saturday,True,False,False,True,snowy,-0.4,10.0,8
2026-02-07,P002,8貫寿司,Saturday,True,False,False,True,snowy,-0.4,10.0,7
2026-02-07,P003,10貫寿司,Saturday,True,False,False,True,snowy,-0.4,10.0,11
2026-02-07,P004,ランチ寿司,Saturday,True,False,False,True,snowy,-0.4,10.0,12
2026-02-08,P001,水木寿司（10貫）,Sunday,True,False,False,True,snowy,5.6,6.6,8
2026-02-08,P002,8貫寿司,Sunday,True,False,False,True,snowy,5.6,6.6,7
2026-02-08,P003,10貫寿司,Sunday,True,False,False,True,snowy,5.6,6.6,11
2026-02-08,P004,ランチ寿司,Sunday,True,False,False,True,snowy,5.6,6.6,15
2026-02-09,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,-5.3,0.7,11
2026-02-09,P002,8貫寿司,Monday,False,False,False,False,cloudy,-5.3,0.7,9
2026-02-09,P003,10貫寿司,Monday,False,False,False,False,cloudy,-5.3,0.7,12
2026-02-09,P004,ランチ寿司,Monday,False,False,False,False,cloudy,-5.3,0.7,0
2026-02-10,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,-0.8,0.0,12
2026-02-10,P002,8貫寿司,Tuesday,False,False,False,False,sunny,-0.8,0.0,9
2026-02-10,P003,10貫寿司,Tuesday,False,False,False,False,sunny,-0.8,0.0,14
2026-02-10,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,-0.8,0.0,0
2026-02-11,P001,水木寿司（10貫）,Wednesday,False,True,False,True,rainy,0.7,8.0,27
2026-02-11,P002,8貫寿司,Wednesday,False,True,False,True,rainy,0.7,8.0,22
2026-02-11,P003,10貫寿司,Wednesday,False,True,False,True,rainy,0.7,8.0,32
2026-02-11,P004,ランチ寿司,Wednesday,False,True,False,True,rainy,0.7,8.0,39
2026-02-12,P001,水木寿司（10貫）,Thursday,False,False,False,False,snowy,2.2,5.1,5
2026-02-12,P002,8貫寿司,Thursday,False,False,False,False,snowy,2.2,5.1,5
2026-02-12,P003,10貫寿司,Thursday,False,False,False,False,snowy,2.2,5.1,8
2026-02-12,P004,ランチ寿司,Thursday,False,False,False,False,snowy,2.2,5.1,0
2026-02-13,P001,水木寿司（10貫）,Friday,False,False,False,False,snowy,-1.2,6.7,4
2026-02-13,P002,8貫寿司,Friday,False,False,False,False,snowy,-1.2,6.7,4
2026-02-13,P003,10貫寿司,Friday,False,False,False,False,snowy,-1.2,6.7,7
2026-02-13,P004,ランチ寿司,Friday,False,False,False,False,snowy,-1.2,6.7,0
2026-02-14,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,3.2,1.0,16
2026-02-14,P002,8貫寿司,Saturday,True,False,False,True,cloudy,3.2,1.0,9
2026-02-14,P003,10貫寿司,Saturday,True,False,False,True,cloudy,3.2,1.0,21
2026-02-14,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,3.2,1.0,28
2026-02-15,P001,水木寿司（10貫）,Sunday,True,False,True,True,cloudy,2.3,1.0,33
2026-02-15,P002,8貫寿司,Sunday,True,False,True,True,cloudy,2.3,1.0,25
2026-02-15,P003,10貫寿司,Sunday,True,False,True,True,cloudy,2.3,1.0,47
2026-02-15,P004,ランチ寿司,Sunday,True,False,True,True,cloudy,2.3,1.0,54
2026-02-16,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,-6.1,14.0,8
2026-02-16,P002,8貫寿司,Monday,False,False,False,False,rainy,-6.1,14.0,8
2026-02-16,P003,10貫寿司,Monday,False,False,False,False,rainy,-6.1,14.0,10
2026-02-16,P004,ランチ寿司,Monday,False,False,False,False,rainy,-6.1,14.0,0
2026-02-17,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,-4.6,0.0,12
2026-02-17,P002,8貫寿司,Tuesday,False,False,False,False,sunny,-4.6,0.0,7
2026-02-17,P003,10貫寿司,Tuesday,False,False,False,False,sunny,-4.6,0.0,15
2026-02-17,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,-4.6,0.0,0
2026-02-18,P001,水木寿司（10貫）,Wednesday,False,False,False,True,snowy,0.3,5.7,13
2026-02-18,P002,8貫寿司,Wednesday,False,False,False,True,snowy,0.3,5.7,10
2026-02-18,P003,10貫寿司,Wednesday,False,False,False,True,snowy,0.3,5.7,13
2026-02-18,P004,ランチ寿司,Wednesday,False,False,False,True,snowy,0.3,5.7,26
2026-02-19,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,1.3,0.0,8
2026-02-19,P002,8貫寿司,Thursday,False,False,False,False,sunny,1.3,0.0,12
2026-02-19,P003,10貫寿司,Thursday,False,False,False,False,sunny,1.3,0.0,18
2026-02-19,P004,ランチ寿司,Thursday,False,False,False,False,sunny,1.3,0.0,0
2026-02-20,P001,水木寿司（10貫）,Friday,False,False,False,False,snowy,0.7,1.6,5
2026-02-20,P002,8貫寿司,Friday,False,False,False,False,snowy,0.7,1.6,5
2026-02-20,P003,10貫寿司,Friday,False,False,False,False,snowy,0.7,1.6,7
2026-02-20,P004,ランチ寿司,Friday,False,False,False,False,snowy,0.7,1.6,0
2026-02-21,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,2.4,0.1,16
2026-02-21,P002,8貫寿司,Saturday,True,False,False,True,cloudy,2.4,0.1,13
2026-02-21,P003,10貫寿司,Saturday,True,False,False,True,cloudy,2.4,0.1,20
2026-02-21,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,2.4,0.1,33
2026-02-22,P001,水木寿司（10貫）,Sunday,True,False,False,True,snowy,0.1,2.6,9
2026-02-22,P002,8貫寿司,Sunday,True,False,False,True,snowy,0.1,2.6,9
2026-02-22,P003,10貫寿司,Sunday,True,False,False,True,snowy,0.1,2.6,11
2026-02-22,P004,ランチ寿司,Sunday,True,False,False,True,snowy,0.1,2.6,15
2026-02-23,P001,水木寿司（10貫）,Monday,False,True,False,False,snowy,2.1,2.6,9
2026-02-23,P002,8貫寿司,Monday,False,True,False,False,snowy,2.1,2.6,7
2026-02-23,P003,10貫寿司,Monday,False,True,False,False,snowy,2.1,2.6,9
2026-02-23,P004,ランチ寿司,Monday,False,True,False,False,snowy,2.1,2.6,0
2026-02-24,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,3.1,0.0,12
2026-02-24,P002,8貫寿司,Tuesday,False,False,False,False,sunny,3.1,0.0,8
2026-02-24,P003,10貫寿司,Tuesday,False,False,False,False,sunny,3.1,0.0,16
2026-02-24,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,3.1,0.0,0
2026-02-25,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,9.4,0.7,23
2026-02-25,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,9.4,0.7,24
2026-02-25,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,9.4,0.7,22
2026-02-25,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,9.4,0.7,41
2026-02-26,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,-1.3,13.3,7
2026-02-26,P002,8貫寿司,Thursday,False,False,False,False,rainy,-1.3,13.3,8
2026-02-26,P003,10貫寿司,Thursday,False,False,False,False,rainy,-1.3,13.3,10
2026-02-26,P004,ランチ寿司,Thursday,False,False,False,False,rainy,-1.3,13.3,0
2026-02-27,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,-3.1,0.2,11
2026-02-27,P002,8貫寿司,Friday,False,False,False,False,cloudy,-3.1,0.2,11
2026-02-27,P003,10貫寿司,Friday,False,False,False,False,cloudy,-3.1,0.2,16
2026-02-27,P004,ランチ寿司,Friday,False,False,False,False,cloudy,-3.1,0.2,0
